"","plotID","all.plot.glob.avg","all.plot.glob.sd","all.plot.glob.ste","phys.plot.glob.avg","phys.plot.glob.sd","phys.plot.glob.ste","chem.plot.glob.avg","chem.plot.glob.sd","chem.plot.glob.ste","siteID.x","all.plot.loc.avg","all.plot.loc.sd","all.plot.loc.ste","phys.plot.loc.avg","phys.plot.loc.sd","phys.plot.loc.ste","chem.plot.loc.avg","chem.plot.loc.sd","chem.plot.loc.ste","siteID.y","AridityIndex","type"
"1","ABBY_001",0.24647605174946,0.120585209896549,0.0044,0.237538933129053,0.122967415880823,0.0045,0.188273103193098,0.128570590321746,0.0047,"ABBY",0.674664034840274,0.111723873630689,0.0288,0.507602582569351,0.157541896453867,0.0407,0.635534760369441,0.127113463971263,0.0328,"ABBY",2.121,"humid"
"2","ABBY_002",0.265415357206724,0.123744989600257,0.0045,0.303797029156248,0.132268735204406,0.0048,0.184386388528357,0.129921733938569,0.0047,"ABBY",0.578612417600702,0.104404291570653,0.027,0.496736982669942,0.110003953426301,0.0284,0.550977092402433,0.104777554982933,0.0271,"ABBY",2.339,"humid"
"3","ABBY_007",0.259155524785171,0.122836450980206,0.0045,0.281196520650961,0.124423247564714,0.0045,0.182705392276784,0.131075018300006,0.0048,"ABBY",0.598387625969026,0.113958315977772,0.0294,0.546482259015225,0.137042742956605,0.0354,0.525927860446487,0.097893975418798,0.0253,"ABBY",2.272,"humid"
"4","ABBY_008",0.23094283533989,0.127907867459663,0.0046,0.232620052229339,0.134698285089288,0.0049,0.169188541117723,0.136000299681872,0.0049,"ABBY",0.55008233468014,0.10754509045709,0.0278,0.486327043442595,0.179644837410162,0.0464,0.495537876158586,0.115407262847245,0.0298,"ABBY",2.159,"humid"
"5","ABBY_009",0.255176041490073,0.128771762256209,0.0047,0.314464421814188,0.12569923334689,0.0046,0.158952860695603,0.143136926292599,0.0052,"ABBY",0.659650542166881,0.122537423654589,0.0316,0.674747828828217,0.183747850726028,0.0474,0.540716834618,0.167020831336019,0.0431,"ABBY",2.316,"humid"
"6","ABBY_011",0.234678620909469,0.131692539281833,0.0048,0.257019187626497,0.136339404492891,0.0049,0.161714260148729,0.141440207453118,0.0051,"ABBY",0.560800186459395,0.142353855613167,0.0368,0.460659069163943,0.122056921881862,0.0315,0.520915701390153,0.16551565562592,0.0427,"ABBY",2.334,"humid"
"7","ABBY_016",0.242694650834767,0.130027716248944,0.0047,0.254793699615179,0.147010278888833,0.0053,0.167328994011015,0.138685610096326,0.005,"ABBY",0.684447456320368,0.132887988917561,0.0343,0.623530256333994,0.218536111180603,0.0564,0.593798845658556,0.116739650473703,0.0301,"ABBY",2.238,"humid"
"8","ABBY_017",0.258641712158252,0.118257343924226,0.0043,0.215447764629746,0.13270352134683,0.0048,0.217304591130708,0.121151975431113,0.0044,"ABBY",0.783960912099855,0.0830226875044284,0.0214,0.490447878037901,0.156123392253176,0.0403,0.851329252318252,0.0939792540544815,0.0243,"ABBY",2.343,"humid"
"9","ABBY_019",0.2253865310859,0.132872074967753,0.0048,0.240312497741398,0.138039434518645,0.005,0.157765598086123,0.143257089238621,0.0052,"ABBY",0.558807380266162,0.135299437843111,0.0349,0.444746228700592,0.140386837222625,0.0362,0.529774337183476,0.174515256163492,0.0451,"ABBY",2.185,"humid"
"10","ABBY_020",0.265977140465669,0.120847970995174,0.0044,0.301802565715388,0.123940758405091,0.0045,0.184111059308552,0.128930908115541,0.0047,"ABBY",0.759777792949237,0.148000702940585,0.0382,0.637021355827634,0.168699108810117,0.0436,0.715805362783212,0.133418446073857,0.0344,"ABBY",2.309,"humid"
"11","ABBY_021",0.270869539366009,0.121414591125249,0.0044,0.316489420068494,0.126197091229613,0.0046,0.182027232072149,0.130984202349774,0.0047,"ABBY",0.638986959721759,0.107251028534915,0.0277,0.593904775423017,0.105329058790097,0.0272,0.547339567119608,0.127522979669373,0.0329,"ABBY",2.271,"humid"
"12","ABBY_023",0.235631325471955,0.130718550580245,0.0047,0.246410894270103,0.143793872370441,0.0052,0.169433035454335,0.136366121663309,0.0049,"ABBY",0.544074607704403,0.117523127214219,0.0303,0.441472243527454,0.144429960137186,0.0373,0.510952905390634,0.121762046330796,0.0314,"ABBY",2.335,"humid"
"13","ABBY_026",0.237355964608874,0.132878189768891,0.0048,0.254364657429425,0.150455805101431,0.0055,0.16464000429006,0.14001617441935,0.0051,"ABBY",0.642894234554707,0.157963478934066,0.0408,0.582182716070111,0.189575611437072,0.0489,0.560973184080045,0.147808439930717,0.0382,"ABBY",2.295,"humid"
"14","ABBY_028",0.256584763324826,0.122117476056538,0.0044,0.271832867873746,0.130806288937576,0.0047,0.188563496843089,0.121604234270507,0.0044,"ABBY",0.609876777532617,0.111143537684944,0.0287,0.507744095207074,0.0942881528064066,0.0243,0.576768200813608,0.109102982553535,0.0282,"ABBY",2.335,"humid"
"15","ABBY_063",0.243440562579165,0.126715709979158,0.0046,0.268972667308351,0.12471476019993,0.0045,0.169840207157444,0.13602319112671,0.0049,"ABBY",0.577752518967077,0.0847524095800041,0.0219,0.528824214032964,0.133407031120114,0.0344,0.512449667345639,0.099446229871066,0.0257,"ABBY",2.17,"humid"
"16","ABBY_mp",0.254665582684818,0.126912939407247,0.0046,0.286202986563065,0.135773421606465,0.0049,0.173866531648441,0.134742201540656,0.0049,"ABBY",0.646307510232939,0.120722937917037,0.0312,0.536157357806562,0.109666664128571,0.0283,0.611449376206275,0.147693175327877,0.0381,"ABBY",NA,NA
"17","BARR_001",0.404347179727791,0.111915317332572,0.0041,0.212403386807545,0.153269559001576,0.0056,0.389322711493697,0.106674913806116,0.0039,"BARR",0.509194420576549,0.132106831431108,0.0295,0.306700771528606,0.250780214098725,0.0561,0.485294463938389,0.120881455020338,0.027,"BARR",0.497,"semi-arid"
"18","BARR_004",0.342218333300318,0.0998094538968004,0.0036,0.281559420571697,0.116434343646232,0.0042,0.317650867248001,0.0691826073013535,0.0025,"BARR",0.682997841419431,0.12588597687271,0.0281,0.774316756059423,0.144071880524923,0.0322,0.579859994289572,0.113810065784714,0.0254,"BARR",0.474,"semi-arid"
